experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33547599,,,,2026-05-21T03:24:07,0,847,7.13,0.092662,5,0,4606,83,4694,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,17716180,,,,2026-05-21T03:24:07,0,847,5.8,0.093844,5,0,4785,54,4844,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29434043,,,,2026-05-21T03:24:07,0,847,6.27,0.087919,5,0,4369,79,4453,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32502525,,,,2026-05-21T03:24:07,0,847,6.22,0.090881,5,0,4615,57,4677,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,26500478,,,,2026-05-21T03:24:07,0,847,6.18,0.093525,5,0,4700,71,4776,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38483865,,,,2026-05-21T03:24:07,0,847,6.27,0.089419,5,0,4521,61,4587,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31798507,,,,2026-05-21T03:24:07,0,847,6.78,0.094875,5,0,4828,57,4890,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36495471,,,,2026-05-21T03:24:07,0,847,6.59,0.095513,5,0,4802,72,4879,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36134206,,,,2026-05-21T03:24:07,0,847,6.24,0.095756,5,0,4839,66,4910,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,24327374,,,,2026-05-21T03:24:07,0,847,6.56,0.093956,5,0,4763,61,4829,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32989778,,,,2026-05-21T03:24:07,0,847,6.51,0.094012,5,0,4750,65,4820,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34992568,,,,2026-05-21T03:24:07,0,847,6.41,0.092588,5,0,4690,61,4756,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30955212,,,,2026-05-21T03:24:07,0,847,6.92,0.084975,5,0,4272,64,4341,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34706058,,,,2026-05-21T03:24:07,0,847,6.21,0.095644,5,0,4841,64,4910,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41037849,,,,2026-05-21T03:24:07,0,847,6.73,0.094538,5,0,4682,89,4776,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32353204,,,,2026-05-21T03:24:07,0,847,6.67,0.092156,5,0,4591,80,4676,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35991334,,,,2026-05-21T03:24:07,0,847,6.11,0.092175,5,0,4648,66,4719,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40219036,,,,2026-05-21T03:24:07,0,847,5.98,0.0969,5,0,4876,72,4953,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39851819,,,,2026-05-21T03:24:07,0,847,6.37,0.092213,5,0,4622,73,4700,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37209127,,,,2026-05-21T03:24:07,0,847,7.28,0.096187,5,0,4794,83,4882,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36941849,,,,2026-05-21T03:24:07,0,847,6.36,0.094238,5,0,4726,74,4805,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36587418,,,,2026-05-21T03:24:07,0,847,6.55,0.097237,5,0,4854,82,4941,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41822430,,,,2026-05-21T03:24:07,0,847,6.31,0.095775,5,0,4784,80,4869,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36814178,,,,2026-05-21T03:24:07,0,847,6.49,0.09375,5,0,4696,75,4776,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39659159,,,,2026-05-21T03:24:07,0,847,7.21,0.095287,5,0,4742,84,4831,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33028074,,,,2026-05-21T03:24:07,0,847,6.33,0.096656,5,0,4839,78,4922,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34899207,,,,2026-05-21T03:24:07,0,847,6.36,0.0975,5,0,4836,90,4931,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38197896,,,,2026-05-21T03:24:07,0,847,6.86,0.094444,5,0,4729,76,4810,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31971427,,,,2026-05-21T03:24:07,0,847,6.63,0.094106,5,0,4755,65,4825,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38743487,,,,2026-05-21T03:24:07,0,847,6.66,0.096094,5,0,4841,70,4916,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,28918416,,,,2026-05-21T03:24:07,0,847,6.49,0.096769,5,0,4889,67,4961,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36606732,,,,2026-05-21T03:24:07,0,847,7.32,0.098212,5,0,4914,80,4999,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36864740,,,,2026-05-21T03:24:07,0,847,6.61,0.093169,5,0,4713,63,4781,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,26690622,,,,2026-05-21T03:24:07,0,847,7.26,0.097406,5,0,4883,77,4965,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,23157656,,,,2026-05-21T03:24:07,0,847,6.84,0.094481,5,0,4775,65,4845,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41454725,,,,2026-05-21T03:24:07,0,847,6.32,0.095756,5,0,4847,64,4916,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41391469,,,,2026-05-21T03:24:07,0,847,7.04,0.097444,5,0,4885,77,4967,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,24450756,,,,2026-05-21T03:24:07,0,847,6.38,0.095362,5,0,4822,65,4892,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35855504,,,,2026-05-21T03:24:07,0,847,7.06,0.094706,5,0,4743,76,4824,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34375360,,,,2026-05-21T03:24:07,0,847,6.61,0.096431,5,0,4847,73,4925,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40621506,,,,2026-05-21T03:24:07,0,847,8.55,0.09645,5,0,4820,80,4905,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,27199853,,,,2026-05-21T03:24:07,0,847,6.76,0.096206,5,0,4855,68,4928,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35782446,,,,2026-05-21T03:24:07,0,847,6.79,0.09795,5,0,4844,94,4943,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31916881,,,,2026-05-21T03:24:07,0,847,6.48,0.094706,5,0,4759,72,4836,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33835041,,,,2026-05-21T03:24:07,0,847,6.71,0.096019,5,0,4837,70,4912,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39241535,,,,2026-05-21T03:24:07,0,847,6.11,0.094819,5,0,4789,66,4860,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30746800,,,,2026-05-21T03:24:07,0,847,6.3,0.085163,5,0,4254,71,4330,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34904959,,,,2026-05-21T03:24:07,0,847,7.66,0.09525,5,0,4752,81,4838,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,27378999,,,,2026-05-21T03:24:07,0,847,6.59,0.09135,5,0,4560,77,4642,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40004656,,,,2026-05-21T03:24:07,0,847,6.9,0.092906,5,0,4675,69,4749,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40248688,,,,2026-05-21T03:24:07,0,847,6.39,0.097237,5,0,4842,85,4932,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40291985,,,,2026-05-21T03:24:07,0,847,7.06,0.089025,5,0,4436,77,4518,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,26165928,,,,2026-05-21T03:24:07,0,847,6.43,0.095719,5,0,4793,77,4875,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39338077,,,,2026-05-21T03:24:07,0,847,6.13,0.090356,5,0,4591,56,4652,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35722786,,,,2026-05-21T03:24:07,0,847,6.16,0.084206,5,0,4251,59,4315,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34860130,,,,2026-05-21T03:24:07,0,847,6.53,0.094969,5,0,4801,65,4871,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36078369,,,,2026-05-21T03:24:07,0,847,6.7,0.094931,5,0,4723,84,4812,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,22001612,,,,2026-05-21T03:24:07,0,847,6.18,0.093656,5,0,4739,63,4807,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,18710846,,,,2026-05-21T03:24:07,0,847,5.99,0.0945,5,0,4796,60,4861,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30427931,,,,2026-05-21T03:24:07,0,847,6.94,0.095475,5,0,4772,79,4856,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35754859,,,,2026-05-21T03:24:07,0,847,6.28,0.09135,5,0,4676,48,4729,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,11747570,,,,2026-05-21T03:24:07,0,847,6.41,0.09315,5,0,4680,71,4756,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38748683,,,,2026-05-21T03:24:07,0,847,6.46,0.092775,5,0,4680,66,4751,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,19848550,,,,2026-05-21T03:24:07,0,847,6.11,0.093825,5,0,4756,61,4822,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31387459,,,,2026-05-21T03:24:07,0,847,6.15,0.09165,5,0,4672,53,4730,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,15757447,,,,2026-05-21T03:24:07,0,847,6.27,0.095194,5,0,4837,59,4901,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31704434,,,,2026-05-21T03:24:07,0,847,6.56,0.084656,5,0,4239,68,4312,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33289692,,,,2026-05-21T03:24:07,0,847,6.01,0.094256,5,0,4795,57,4857,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,20031485,,,,2026-05-21T03:24:07,0,847,6.37,0.094013,5,0,4766,61,4832,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,23637116,,,,2026-05-21T03:24:07,0,847,6.08,0.093169,5,0,4705,65,4775,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29553053,,,,2026-05-21T03:24:07,0,847,6.2,0.0948,5,0,4812,60,4877,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39997959,,,,2026-05-21T03:24:07,0,847,6.41,0.094406,5,0,4823,52,4880,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30881528,,,,2026-05-21T03:24:07,0,847,6.9,0.090431,5,0,4503,79,4587,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30049225,,,,2026-05-21T03:24:07,0,847,6.33,0.093394,5,0,4713,66,4784,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,24602325,,,,2026-05-21T03:24:07,0,847,6.09,0.095269,5,0,4801,69,4875,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41860608,,,,2026-05-21T03:24:07,0,847,7.39,0.097744,5,0,4889,80,4974,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40987326,,,,2026-05-21T03:24:07,0,847,6.77,0.093225,5,0,4660,77,4742,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,27456652,,,,2026-05-21T03:24:07,0,847,5.95,0.086175,5,0,4344,62,4411,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,22058616,,,,2026-05-21T03:24:07,0,847,6.69,0.094462,5,0,4794,60,4859,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,10876972,,,,2026-05-21T03:24:07,0,847,6.24,0.091106,5,0,4643,53,4701,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31366420,,,,2026-05-21T03:24:07,0,847,6.37,0.088219,5,0,4465,59,4529,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40422088,,,,2026-05-21T03:24:07,0,847,6.19,0.092831,5,0,4695,63,4763,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,27029804,,,,2026-05-21T03:24:07,0,847,6.04,0.095869,5,0,4821,72,4898,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,19839446,,,,2026-05-21T03:24:07,0,847,5.97,0.09195,5,0,4688,53,4746,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33133767,,,,2026-05-21T03:24:07,0,847,6.07,0.089306,5,0,4491,67,4563,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32045732,,,,2026-05-21T03:24:07,0,847,6.75,0.0942,5,0,4680,85,4770,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,27363690,,,,2026-05-21T03:24:07,0,847,6.62,0.095381,5,0,4739,86,4830,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32316282,,,,2026-05-21T03:24:07,0,847,6.52,0.087544,5,0,4401,66,4472,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,26441749,,,,2026-05-21T03:24:07,0,847,6.28,0.095363,5,0,4882,50,4937,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,8481964,,,,2026-05-21T03:24:07,0,847,6.48,0.088763,5,0,4502,57,4564,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35385397,,,,2026-05-21T03:24:07,0,847,6.01,0.096187,5,0,4782,86,4873,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36107949,,,,2026-05-21T03:24:07,0,847,6.42,0.094069,5,0,4777,59,4841,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35409830,,,,2026-05-21T03:24:07,0,847,6.27,0.092775,5,0,4692,63,4760,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35129089,,,,2026-05-21T03:24:07,0,847,6.93,0.093506,5,0,4731,63,4799,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38571884,,,,2026-05-21T03:24:07,0,847,6.54,0.095662,5,0,4746,88,4839,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35911206,,,,2026-05-21T03:24:07,0,847,6.08,0.089737,5,0,4522,65,4592,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35217933,,,,2026-05-21T03:24:07,0,847,6.75,0.093863,5,0,4706,74,4785,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41567349,,,,2026-05-21T03:24:07,0,847,6.91,0.097744,5,0,4865,86,4956,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38861246,,,,2026-05-21T03:24:07,0,847,5.7,0.091106,5,0,4623,58,4686,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,26236023,,,,2026-05-21T03:24:07,0,847,7.06,0.09315,5,0,4660,76,4741,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33101151,,,,2026-05-21T03:24:07,0,847,6.49,0.095306,5,0,4803,69,4877,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,23167030,,,,2026-05-21T03:24:07,0,847,16.6,0.090169,5,0,4585,55,4645,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40589520,,,,2026-05-21T03:24:07,0,847,6.98,0.089475,5,0,4476,73,4554,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30241787,,,,2026-05-21T03:24:07,0,847,6.69,0.0963,5,0,4836,74,4915,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29410568,,,,2026-05-21T03:24:07,0,847,5.98,0.092663,5,0,4694,61,4760,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,25477807,,,,2026-05-21T03:24:07,0,847,6.89,0.095437,5,0,4774,78,4857,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34166631,,,,2026-05-21T03:24:07,0,847,6.45,0.090806,5,0,4547,73,4625,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41186668,,,,2026-05-21T03:24:07,0,847,6.55,0.091838,5,0,4598,74,4677,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,23604411,,,,2026-05-21T03:24:07,0,847,6.58,0.087244,5,0,4389,65,4459,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,6453184,,,,2026-05-21T03:24:07,0,847,6.98,0.094088,5,0,4730,71,4806,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32500211,,,,2026-05-21T03:24:07,0,847,7.28,0.095344,5,0,4853,57,4915,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36467649,,,,2026-05-21T03:24:07,0,847,6.73,0.094687,5,0,4762,71,4838,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36003120,,,,2026-05-21T03:24:07,0,847,6.33,0.097594,5,0,4869,83,4957,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33397672,,,,2026-05-21T03:24:07,0,847,6.34,0.094125,5,0,4776,60,4841,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,17296546,,,,2026-05-21T03:24:07,0,847,6.59,0.085931,5,0,4327,63,4395,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39535584,,,,2026-05-21T03:24:07,0,847,7.38,0.096581,5,0,4791,89,4885,Include,,,file_mtime_fallback
